iter	Passed	Remaining
609	2045	1307
610	2048	1304
611	2052	1301
612	2055	1297
613	2058	1294
614	2062	1291
615	2065	1287
616	2069	1284
617	2072	1281
618	2075	1277
619	2079	1274
620	2082	1270
621	2085	1267
622	2088	1263
623	2091	1260
624	2094	1256
625	2097	1253
626	2100	1249
627	2103	1245
628	2106	1242
629	2109	1238
630	2112	1235
631	2115	1232
632	2119	1228
633	2122	1225
634	2125	1221
635	2128	1218
636	2131	1214
637	2134	1211
638	2137	1207
639	2140	1204
640	2147	1202
641	2150	1199
642	2153	1195
643	2156	1192
644	2159	1188
645	2163	1185
646	2167	1182
647	2171	1179
648	2174	1176
649	2177	1172
650	2180	1169
651	2183	1165
652	2186	1162
653	2190	1158
654	2192	1155
655	2195	1151
656	2198	1148
657	2201	1144
658	2205	1141
659	2208	1137
660	2211	1134
661	2214	1130
662	2217	1127
663	2221	1123
664	2224	1120
665	2227	1117
666	2230	1113
667	2234	1110
668	2237	1106
669	2240	1103
670	2243	1099
671	2246	1096
672	2249	1093
673	2252	1089
674	2256	1086
675	2259	1082
676	2262	1079
677	2265	1076
678	2268	1072
679	2271	1069
680	2274	1065
681	2277	1062
682	2281	1058
683	2284	1055
684	2287	1051
685	2292	1049
686	2295	1045
687	2298	1042
688	2301	1038
689	2304	1035
690	2307	1031
691	2310	1028
692	2313	1024
693	2316	1021
694	2320	1018
695	2323	1014
696	2326	1011
697	2329	1007
698	2332	1004
699	2335	1000
700	2338	997
701	2343	994
702	2346	991
703	2349	987
704	2352	984
705	2355	981
706	2358	977
707	2363	974
708	2366	971
709	2370	968
710	2373	964
711	2378	962
712	2381	958
713	2384	955
714	2387	951
715	2390	948
716	2393	944
717	2397	941
718	2401	938
719	2404	935
720	2408	931
721	2411	928
722	2414	924
723	2417	921
724	2420	918
725	2423	914
726	2427	911
727	2430	908
728	2433	904
729	2436	901
730	2439	897
731	2442	894
732	2445	890
733	2448	887
734	2451	883
735	2455	880
736	2458	877
737	2461	873
738	2464	870
739	2467	866
740	2470	863
741	2474	860
742	2477	856
743	2480	853
744	2483	849
745	2486	846
746	2490	843
747	2494	840
748	2497	836
749	2500	833
750	2502	829
751	2505	826
752	2508	823
753	2512	819
754	2515	816
755	2518	812
756	2521	809
757	2524	805
758	2527	802
759	2530	799
760	2535	796
761	2537	792
762	2541	789
763	2544	786
764	2548	782
765	2552	779
766	2555	776
767	2558	772
768	2562	769
769	2566	766
770	2569	763
771	2573	759
772	2576	756
773	2579	753
774	2582	749
775	2585	746
776	2589	743
777	2592	739
778	2595	736
779	2598	733
780	2602	729
781	2606	726
782	2609	723
783	2612	719
784	2616	716
785	2619	713
786	2622	709
787	2625	706
788	2628	702
789	2631	699
790	2634	696
791	2637	692
792	2640	689
793	2643	685
794	2646	682
795	2650	679
796	2653	675
797	2659	673
798	2662	669
799	2666	666
800	2669	663
801	2672	659
802	2675	656
803	2678	652
804	2681	649
805	2684	646
806	2687	642
807	2690	639
808	2693	635
809	2696	632
810	2699	629
811	2702	625
812	2705	622
813	2708	618
814	2711	615
815	2715	612
816	2719	609
817	2722	605
818	2725	602
819	2728	598
820	2731	595
821	2734	592
822	2738	588
823	2741	585
824	2744	582
825	2747	578
826	2750	575
827	2753	571
828	2756	568
829	2760	565
830	2763	562
831	2766	558
832	2770	555
833	2774	552
834	2777	548
835	2780	545
836	2783	542
837	2786	538
838	2789	535
839	2792	531
840	2795	528
841	2798	525
842	2801	521
843	2804	518
844	2807	515
845	2810	511
846	2814	508
847	2817	504
848	2820	501
849	2824	498
850	2827	495
851	2830	491
852	2833	488
853	2837	485
854	2841	481
855	2844	478
856	2847	475
857	2851	471
858	2854	468
859	2857	465
860	2860	461
861	2863	458
862	2868	455
863	2871	451
864	2874	448
865	2877	445
866	2880	441
867	2883	438
868	2886	435
869	2889	431
870	2892	428
871	2896	425
872	2900	421
873	2905	418
874	2910	415
875	2913	412
876	2929	410
877	2934	407
878	2942	405
879	2947	401
880	2950	398
881	2953	395
882	2956	391
883	2960	388
884	2963	385
885	2967	381
886	2970	378
887	2973	374
888	2975	371
889	2978	368
890	2981	364
891	2985	361
892	2988	358
893	2992	354
894	2996	351
895	3000	348
896	3003	344
897	3006	341
898	3009	338
899	3012	334
900	3015	331
901	3018	328
902	3021	324
903	3024	321
904	3027	317
905	3030	314
906	3034	311
907	3037	307
908	3040	304
909	3043	301
910	3047	297
911	3051	294
912	3054	291
913	3058	287
914	3061	284
915	3064	281
916	3067	277
917	3085	275
918	3090	272
919	3096	269
920	3099	265
921	3102	262
922	3106	259
923	3109	255
924	3112	252
925	3116	249
926	3119	245
927	3122	242
928	3125	238
929	3129	235
930	3132	232
931	3135	228
932	3138	225
933	3143	222
934	3148	218
935	3152	215
936	3157	212
937	3160	208
938	3163	205
939	3166	202
940	3169	198
941	3172	195
942	3175	191
943	3178	188
944	3182	185
945	3185	181
946	3188	178
947	3190	175
948	3194	171
949	3197	168
950	3200	164
951	3203	161
952	3206	158
953	3209	154
954	3213	151
955	3216	148
956	3219	144
957	3222	141
958	3225	137
959	3228	134
960	3231	131
961	3234	127
962	3238	124
963	3246	121
964	3257	118
965	3262	114
966	3265	111
967	3268	108
968	3271	104
969	3274	101
970	3277	97
971	3280	94
972	3283	91
973	3286	87
974	3289	84
975	3293	80
976	3296	77
977	3299	74
978	3302	70
979	3306	67
980	3311	64
981	3314	60
982	3317	57
983	3320	53
984	3323	50
985	3326	47
986	3330	43
987	3333	40
988	3336	37
989	3339	33
990	3342	30
991	3345	26
992	3348	23
993	3351	20
994	3357	16
995	3362	13
996	3365	10
997	3368	6
998	3372	3
999	3385	0
