iter	Passed	Remaining
335	946	1869
336	948	1866
337	951	1863
338	954	1860
339	957	1857
340	960	1855
341	962	1852
342	965	1849
343	968	1846
344	971	1843
345	973	1840
346	976	1837
347	979	1834
348	982	1831
349	985	1829
350	988	1828
351	991	1825
352	994	1821
353	996	1818
354	999	1815
355	1001	1812
356	1004	1809
357	1007	1806
358	1010	1803
359	1012	1800
360	1015	1797
361	1018	1795
362	1021	1792
363	1024	1789
364	1026	1786
365	1029	1783
366	1032	1780
367	1035	1777
368	1037	1774
369	1040	1771
370	1043	1768
371	1047	1767
372	1050	1765
373	1052	1762
374	1055	1759
375	1058	1756
376	1061	1753
377	1063	1750
378	1066	1747
379	1069	1744
380	1072	1741
381	1075	1739
382	1077	1736
383	1080	1733
384	1083	1730
385	1085	1727
386	1088	1724
387	1091	1721
388	1093	1718
389	1096	1715
390	1099	1711
391	1101	1709
392	1104	1706
393	1107	1703
394	1110	1700
395	1113	1697
396	1115	1694
397	1118	1691
398	1121	1689
399	1124	1686
400	1126	1683
401	1129	1680
402	1132	1677
403	1135	1674
404	1137	1671
405	1140	1668
406	1142	1665
407	1145	1662
408	1148	1659
409	1151	1656
410	1153	1653
411	1156	1650
412	1159	1647
413	1161	1644
414	1164	1641
415	1167	1638
416	1170	1635
417	1172	1633
418	1175	1630
419	1178	1627
420	1180	1624
421	1184	1622
422	1187	1620
423	1190	1617
424	1193	1614
425	1196	1612
426	1199	1609
427	1202	1606
428	1204	1603
429	1207	1600
430	1210	1598
431	1213	1595
432	1216	1592
433	1219	1590
434	1221	1587
435	1225	1585
436	1228	1582
437	1231	1579
438	1233	1576
439	1236	1573
440	1239	1570
441	1241	1567
442	1244	1564
443	1247	1562
444	1250	1559
445	1253	1556
446	1255	1553
447	1258	1550
448	1261	1547
449	1264	1545
450	1266	1542
451	1269	1539
452	1272	1536
453	1275	1533
454	1277	1530
455	1280	1527
456	1283	1524
457	1286	1522
458	1289	1519
459	1291	1516
460	1294	1513
461	1297	1510
462	1299	1507
463	1302	1504
464	1305	1501
465	1307	1498
466	1310	1495
467	1313	1492
468	1317	1491
469	1320	1488
470	1322	1485
471	1325	1482
472	1328	1480
473	1331	1477
474	1333	1474
475	1336	1471
476	1339	1468
477	1342	1465
478	1345	1463
479	1348	1460
480	1351	1458
481	1354	1455
482	1356	1452
483	1359	1449
484	1362	1446
485	1364	1443
486	1367	1440
487	1370	1438
488	1373	1435
489	1376	1432
490	1378	1429
491	1381	1426
492	1384	1423
493	1386	1420
494	1389	1417
495	1392	1414
496	1394	1411
497	1397	1408
498	1400	1405
499	1403	1403
500	1406	1400
501	1408	1397
502	1411	1394
503	1414	1391
504	1417	1389
505	1419	1386
506	1422	1383
507	1425	1380
508	1427	1377
509	1430	1374
510	1433	1372
511	1436	1369
512	1439	1366
513	1441	1363
514	1444	1360
515	1447	1357
516	1450	1354
517	1452	1351
518	1455	1348
519	1458	1346
520	1461	1343
521	1464	1340
522	1467	1338
523	1469	1335
524	1472	1332
525	1475	1329
526	1477	1326
527	1480	1323
528	1483	1320
529	1486	1317
530	1488	1315
531	1491	1312
532	1494	1309
533	1497	1306
534	1499	1303
535	1502	1300
536	1504	1297
537	1507	1294
538	1510	1291
539	1513	1289
540	1515	1286
541	1518	1283
542	1521	1280
543	1524	1277
544	1526	1274
545	1529	1271
546	1532	1268
547	1534	1265
548	1537	1263
549	1540	1260
550	1543	1257
551	1545	1254
552	1548	1251
553	1551	1248
554	1553	1245
555	1556	1242
556	1559	1239
557	1561	1237
558	1564	1234
559	1568	1232
560	1571	1229
561	1574	1226
562	1576	1223
563	1580	1222
564	1583	1219
565	1586	1216
566	1589	1213
567	1592	1210
568	1594	1208
569	1597	1205
570	1600	1202
571	1602	1199
572	1605	1196
573	1608	1193
574	1611	1191
575	1614	1188
576	1616	1185
577	1619	1182
578	1622	1179
579	1625	1176
580	1628	1174
581	1630	1171
582	1633	1168
583	1636	1165
584	1640	1163
585	1643	1160
586	1645	1157
587	1648	1155
588	1651	1152
589	1653	1149
590	1656	1146
591	1659	1143
592	1662	1140
593	1664	1137
594	1667	1135
595	1670	1132
596	1673	1129
597	1675	1126
598	1678	1123
599	1681	1120
600	1684	1118
601	1686	1115
602	1689	1112
603	1692	1109
604	1695	1106
605	1697	1103
606	1700	1101
607	1703	1098
608	1706	1095
609	1708	1092
610	1711	1089
611	1714	1086
612	1717	1084
613	1719	1081
614	1722	1078
615	1725	1075
616	1728	1072
617	1730	1069
618	1733	1067
619	1736	1064
620	1738	1061
621	1741	1058
622	1744	1055
623	1747	1052
624	1749	1049
625	1752	1047
626	1755	1044
627	1757	1041
628	1760	1038
629	1763	1035
630	1766	1032
631	1768	1029
632	1771	1027
633	1774	1024
634	1777	1021
635	1780	1019
636	1783	1016
637	1785	1013
638	1788	1010
639	1791	1007
640	1794	1004
641	1796	1002
642	1799	999
643	1802	996
644	1807	995
645	1812	993
646	1815	990
647	1818	987
648	1821	984
649	1823	982
650	1826	979
651	1829	976
652	1832	973
653	1834	970
654	1837	967
655	1839	964
656	1843	962
657	1846	959
658	1849	956
659	1851	953
660	1854	951
661	1857	948
662	1860	945
663	1862	942
664	1865	939
665	1868	936
666	1870	934
667	1874	931
668	1876	928
669	1879	925
670	1882	922
671	1884	919
672	1887	917
673	1890	914
674	1892	911
675	1895	908
676	1898	905
677	1901	902
678	1904	900
679	1907	897
680	1910	894
681	1912	891
682	1915	889
683	1918	886
684	1921	883
685	1923	880
686	1926	877
687	1929	874
688	1931	871
689	1934	869
690	1937	866
691	1940	863
692	1943	860
693	1945	857
694	1948	855
695	1951	852
696	1953	849
697	1956	846
698	1959	843
699	1962	840
700	1964	838
701	1967	835
702	1970	832
703	1972	829
704	1977	827
705	1980	824
706	1983	821
707	1985	819
708	1988	816
709	1991	813
710	1994	810
711	1997	807
712	1999	804
713	2002	802
714	2005	799
715	2008	796
716	2011	793
717	2014	791
718	2016	788
719	2019	785
720	2022	782
721	2025	779
722	2028	777
723	2030	774
724	2033	771
725	2037	768
726	2040	766
727	2042	763
728	2045	760
729	2048	757
730	2051	754
731	2053	751
732	2056	749
733	2059	746
734	2062	743
735	2065	740
736	2068	737
737	2070	735
738	2073	732
739	2076	729
740	2078	726
741	2081	723
742	2084	720
743	2086	718
744	2089	715
745	2092	712
746	2095	709
747	2097	706
748	2100	703
749	2103	701
750	2106	698
751	2109	695
752	2111	692
753	2114	689
754	2117	687
755	2119	684
756	2122	681
757	2125	678
758	2128	675
759	2130	672
760	2133	670
761	2136	667
762	2138	664
763	2141	661
764	2144	658
765	2146	655
766	2149	653
767	2152	650
768	2155	647
769	2157	644
770	2160	641
771	2163	638
772	2166	636
773	2168	633
774	2171	630
775	2176	628
776	2179	625
777	2182	622
778	2185	619
779	2188	617
780	2190	614
781	2193	611
782	2196	608
783	2198	605
784	2201	602
785	2204	600
786	2208	597
787	2210	594
788	2213	591
789	2216	589
790	2219	586
791	2222	583
792	2225	580
793	2227	578
794	2230	575
795	2233	572
796	2235	569
797	2238	566
798	2241	563
799	2244	561
800	2246	558
801	2249	555
802	2251	552
803	2254	549
804	2257	546
805	2260	543
806	2262	541
807	2265	538
808	2268	535
809	2271	532
810	2273	529
811	2276	527
812	2279	524
813	2281	521
814	2284	518
815	2287	515
816	2290	512
817	2292	510
818	2295	507
819	2300	504
820	2303	502
821	2305	499
822	2308	496
823	2311	493
824	2314	490
825	2316	488
826	2319	485
827	2322	482
828	2324	479
829	2327	476
830	2330	473
831	2333	471
832	2336	468
833	2338	465
834	2341	462
835	2344	459
836	2346	457
837	2349	454
838	2352	451
839	2355	448
840	2357	445
841	2360	442
842	2362	440
843	2365	437
844	2368	434
845	2370	431
846	2376	429
847	2379	426
848	2382	423
849	2385	420
850	2387	418
851	2390	415
852	2393	412
853	2396	409
854	2399	406
855	2401	404
856	2404	401
857	2408	398
858	2411	395
859	2413	392
860	2416	390
861	2419	387
862	2421	384
863	2424	381
864	2427	378
865	2429	375
866	2432	373
867	2436	370
868	2438	367
869	2441	364
870	2444	362
871	2447	359
872	2449	356
873	2452	353
874	2455	350
875	2457	347
876	2460	345
877	2463	342
878	2466	339
879	2468	336
880	2471	333
881	2474	331
882	2477	328
883	2479	325
884	2482	322
885	2485	319
886	2488	316
887	2490	314
888	2493	311
889	2496	308
890	2498	305
891	2501	302
892	2504	300
893	2507	297
894	2509	294
895	2512	291
896	2515	288
897	2518	286
898	2521	283
899	2523	280
900	2526	277
901	2529	274
902	2532	272
903	2535	269
904	2537	266
905	2540	263
906	2543	260
907	2546	258
908	2549	255
909	2551	252
910	2554	249
911	2557	246
912	2560	243
913	2562	241
914	2565	238
915	2568	235
916	2570	232
917	2575	230
918	2577	227
919	2580	224
920	2583	221
921	2586	218
922	2589	216
923	2592	213
924	2594	210
925	2597	207
926	2600	204
927	2602	201
928	2605	199
929	2608	196
930	2611	193
931	2613	190
932	2617	187
933	2620	185
934	2623	182
935	2625	179
936	2628	176
937	2631	173
938	2634	171
939	2636	168
940	2639	165
941	2642	162
942	2644	159
943	2647	157
944	2650	154
945	2653	151
946	2655	148
947	2658	145
948	2661	143
949	2663	140
950	2666	137
951	2669	134
952	2672	131
953	2674	128
954	2677	126
955	2680	123
956	2683	120
957	2685	117
958	2688	114
959	2691	112
960	2693	109
961	2696	106
962	2699	103
963	2702	100
964	2704	98
965	2707	95
966	2710	92
967	2713	89
968	2715	86
969	2718	84
970	2721	81
971	2724	78
972	2726	75
973	2729	72
974	2732	70
975	2734	67
976	2737	64
977	2740	61
978	2743	58
979	2745	56
980	2748	53
981	2751	50
982	2754	47
983	2756	44
984	2759	42
985	2762	39
986	2765	36
987	2767	33
988	2770	30
989	2776	28
990	2779	25
991	2781	22
992	2785	19
993	2788	16
994	2792	14
995	2795	11
996	2798	8
997	2800	5
998	2804	2
999	2807	0
