iter	Logloss
117	0.4044268483
118	0.4041145279
119	0.4038615419
120	0.4035907948
121	0.4035588297
122	0.4032426118
123	0.4028999373
124	0.4027345067
125	0.4024235071
126	0.4022239686
127	0.4019559014
128	0.4017656279
129	0.4014867368
130	0.4011801086
131	0.4009292558
132	0.4007569642
133	0.400506147
134	0.4003112412
135	0.4000431666
136	0.3997834193
137	0.3994846238
138	0.3992826738
139	0.398979096
140	0.3987484772
141	0.3983832767
142	0.3980640064
143	0.3978719749
144	0.397670984
145	0.3975091598
146	0.3973073875
147	0.397188358
148	0.3969682048
149	0.39663569
150	0.3963945762
151	0.3960546312
152	0.3958811391
153	0.3956280238
154	0.3954886357
155	0.3952844329
156	0.3951524727
157	0.3949730924
158	0.3948327316
159	0.3946960827
160	0.3944652425
161	0.3941788696
162	0.3939540738
163	0.393842843
164	0.3934927161
165	0.3933159007
166	0.3931181783
167	0.3930079687
168	0.3928014034
169	0.3925607522
170	0.3923152147
171	0.3921560454
172	0.39199914
173	0.3918718675
174	0.3916682384
175	0.3915030947
176	0.3913425519
177	0.3911703132
178	0.3909643978
179	0.3908018886
180	0.390684856
181	0.3904933536
182	0.390386975
183	0.3902032336
184	0.3901087761
185	0.389940177
186	0.3897499945
187	0.3896322081
188	0.3894737291
189	0.3892549778
190	0.3890384829
191	0.3888505771
192	0.3887713621
193	0.3885832292
194	0.3884366011
195	0.3882871971
196	0.3881284457
197	0.387902571
198	0.387668407
199	0.3875257643
200	0.3873632391
201	0.3871926909
202	0.3871008603
203	0.3869080116
204	0.386767353
205	0.3866510506
206	0.3864594046
207	0.3863162132
208	0.3861021113
209	0.3858667996
210	0.3856568198
211	0.3853448886
212	0.3852055101
213	0.3850380008
214	0.3849550903
215	0.3848221917
216	0.3846325403
217	0.3844406892
218	0.3843442411
219	0.384178009
220	0.3840409684
221	0.3838846825
222	0.3837956774
223	0.3835747592
224	0.3833892155
225	0.383212827
226	0.3830501477
227	0.3829025671
228	0.3827007802
229	0.3825655992
230	0.382438213
231	0.3823383534
232	0.3822316123
233	0.3821372079
234	0.3819939633
235	0.3818942401
236	0.3817671728
237	0.3816143496
238	0.381460579
239	0.3812716236
240	0.381179633
241	0.3809741708
242	0.3808269968
243	0.3807212786
244	0.3806196864
245	0.3805450088
246	0.3803687565
247	0.380189183
248	0.3799896971
249	0.3798535761
250	0.3796531023
251	0.3796096764
252	0.3793886973
253	0.379134243
254	0.3789033435
255	0.3787789604
256	0.3786429627
257	0.3785557697
258	0.3783847335
259	0.3782714615
260	0.3781949296
261	0.3780426463
262	0.3779698138
263	0.3778311209
264	0.3776506652
265	0.3775895578
266	0.3773497493
267	0.3772830299
268	0.3771532699
269	0.3770574752
270	0.3769301768
271	0.3767108379
272	0.3765654869
273	0.3764558658
274	0.3762491669
275	0.3761710403
276	0.3759619853
277	0.375709546
278	0.375595607
279	0.3755059603
280	0.3753852616
281	0.3751991662
282	0.3751418805
283	0.3749262601
284	0.3747101681
285	0.3746516198
286	0.3745304673
287	0.3743195764
288	0.3741575974
289	0.3740577187
290	0.3739555437
291	0.3737454206
292	0.3735968853
293	0.3734594755
294	0.3733554594
295	0.3732804204
296	0.3730862386
297	0.3729835661
298	0.3728769199
299	0.3727548831
300	0.3725892842
301	0.3724543551
302	0.3722914988
303	0.3722088422
304	0.3721030855
305	0.3719905723
306	0.3717395908
307	0.3716046978
308	0.3713774917
309	0.3712240037
310	0.3711136252
311	0.3709929939
312	0.3708159671
313	0.3707056806
314	0.3705545294
315	0.3704265151
316	0.3703183206
317	0.3701742356
318	0.3699990655
319	0.3698993723
320	0.369752267
321	0.3695922606
322	0.3694570574
323	0.369329076
324	0.3692183226
325	0.3691749837
326	0.3690593805
327	0.3690494192
328	0.3689189207
329	0.3687681391
330	0.3686714102
331	0.3685319719
332	0.3683904598
333	0.3682843957
334	0.3682183809
335	0.3681273815
336	0.3680564513
337	0.3679081012
338	0.3677135672
339	0.3676636907
340	0.367560332
341	0.3674863565
342	0.3674106466
343	0.3671805204
344	0.3669910388
345	0.3668352806
346	0.3667498518
347	0.3665840536
348	0.3664619458
349	0.3662896598
350	0.3662026417
351	0.3661203856
352	0.3659912152
353	0.3658910805
354	0.3657683221
355	0.3656534353
356	0.3655207953
357	0.3653763732
358	0.3652096829
359	0.3650746122
360	0.3649458924
361	0.3647712752
362	0.3646770954
363	0.3645496395
364	0.3644269951
365	0.3642994657
366	0.3641999923
367	0.3641031758
368	0.3640117975
369	0.3639329163
370	0.3637834901
371	0.3635991535
372	0.3635257189
373	0.3633442649
374	0.363249284
375	0.3631728815
376	0.3630176347
377	0.3628920887
378	0.362798387
379	0.3626993963
380	0.3626040062
381	0.3624603186
382	0.3623607143
383	0.3621856722
384	0.3621340821
385	0.3620120635
386	0.3619002302
387	0.3618145407
388	0.3616961709
389	0.3615363819
390	0.3613873216
391	0.3613144787
392	0.3611666634
393	0.3610480627
394	0.3608845641
395	0.3607622736
396	0.3605722105
397	0.3604813408
398	0.3603152019
399	0.3601656952
400	0.3600553751
401	0.3599711359
402	0.3598319313
403	0.3597277
404	0.3596555645
405	0.3595219588
406	0.3594010442
407	0.3592867763
408	0.3591579254
409	0.3589889674
410	0.3588076674
411	0.358717004
412	0.3586138772
413	0.3584624101
414	0.3582866528
415	0.3581643365
416	0.3580396113
417	0.3579272552
418	0.3577728817
419	0.3576333586
420	0.3574798316
421	0.3573593461
422	0.3572148479
423	0.3570509285
424	0.3568387717
425	0.3567253219
426	0.3565546392
427	0.3564192815
428	0.3563518795
429	0.3561621545
430	0.3560001567
431	0.3558548534
432	0.3557190396
433	0.3556195008
434	0.3555005679
435	0.3553861019
436	0.3552692647
437	0.3551239767
438	0.3550018149
439	0.3548948238
440	0.3548083543
441	0.3547007172
442	0.3545192225
443	0.3543405707
444	0.3541642675
445	0.3540672552
446	0.3539611292
447	0.353807983
448	0.3536705111
449	0.3535282464
450	0.3534311859
451	0.3533693
452	0.3532507581
453	0.3531568792
454	0.3530678689
455	0.3529463124
456	0.3528626897
457	0.3527312485
458	0.3525911049
459	0.3524613316
460	0.3523788586
461	0.3522677346
462	0.3521304883
463	0.3520199952
464	0.3519274099
465	0.3518188325
466	0.3517407936
467	0.3515846494
468	0.3514777606
469	0.3513542782
470	0.3512258959
471	0.3510668676
472	0.3509607175
473	0.3508568207
474	0.3506994482
475	0.3505568997
476	0.3504436129
477	0.3502614375
478	0.3501634596
479	0.3499984299
480	0.3498858941
481	0.3497922677
482	0.3497090831
483	0.3496093643
484	0.3494974492
485	0.3493953625
486	0.3492607291
487	0.3491621293
488	0.3490669336
489	0.3489701362
490	0.3488639064
491	0.3487173781
492	0.348565893
493	0.3484857193
494	0.3483619613
495	0.3482044199
496	0.3481083927
497	0.3479555646
498	0.3478135078
499	0.3477322879
500	0.3476215626
501	0.347546388
502	0.3474605921
503	0.3473645361
504	0.3472110035
505	0.3470934275
506	0.346993198
507	0.3468760934
508	0.3467983865
509	0.3466274452
510	0.3464763664
511	0.3463795042
512	0.3462363145
513	0.3460719963
514	0.345959958
515	0.3457973562
516	0.3456893017
517	0.3455807422
518	0.3455087461
519	0.3453983755
520	0.3452538897
521	0.3451168172
522	0.3450376737
523	0.3449224215
524	0.3447936417
525	0.3446943164
526	0.3445953149
527	0.3444637578
528	0.3443343547
529	0.3441556394
530	0.3440743403
531	0.3439608173
532	0.3438173703
533	0.3436367376
534	0.343481092
535	0.3433155206
536	0.3432152133
537	0.3431519239
538	0.3429907669
539	0.3428989798
540	0.3427790896
541	0.3426477382
542	0.3424800363
543	0.3423818254
544	0.3422925661
545	0.3422183015
546	0.3421246113
547	0.3420013611
548	0.341887627
549	0.3417824068
550	0.3417106431
551	0.3416096724
552	0.3414616437
553	0.3413600978
554	0.3412263419
555	0.341124343
556	0.3410280635
557	0.3408181249
558	0.3406619719
559	0.3405755647
560	0.340472675
561	0.3403518538
562	0.3402604962
563	0.3401689395
564	0.3400402837
565	0.3399429564
566	0.3397748257
567	0.3396990445
568	0.3395695381
569	0.3394249182
570	0.3392544699
571	0.3391358606
572	0.3389965346
573	0.3388549468
574	0.3387526975
575	0.3386734232
576	0.3385642727
577	0.3384688838
578	0.3383731344
579	0.3382858407
580	0.3381868485
581	0.3381225055
582	0.3380334516
583	0.3379131534
584	0.3378367968
585	0.3377315766
586	0.3376268663
587	0.3374322844
588	0.3373424459
589	0.3371925231
590	0.3370539623
591	0.3368567893
592	0.3367806788
593	0.3367042686
594	0.3365354393
595	0.3364316624
596	0.3362568971
597	0.3361417372
598	0.3360587308
599	0.3359515353
600	0.3357833202
601	0.335699439
602	0.3356179883
603	0.3354866535
604	0.3353458624
605	0.3352267894
606	0.3351234973
607	0.3349586013
608	0.3347982053
609	0.3346443073
610	0.3345285595
611	0.3344476237
612	0.3343309921
613	0.3342179731
614	0.3341140169
615	0.3340534694
616	0.3339711476
617	0.3338405351
618	0.3337369038
619	0.333666071
620	0.3335134096
621	0.3333626004
622	0.3332632458
623	0.3331490843
624	0.3330525677
625	0.3329551578
626	0.3327934292
627	0.3326811975
628	0.3324990788
629	0.3324116636
630	0.3322988437
631	0.3321325294
632	0.3320636342
633	0.3319831504
634	0.3318876291
635	0.3318049201
636	0.3316493616
637	0.3315562865
638	0.3314197258
639	0.3313420875
640	0.3311986947
641	0.3310838528
642	0.3309436945
643	0.3308231913
644	0.330719074
645	0.3306145108
646	0.3305074974
647	0.3303694263
648	0.3302697619
649	0.3301081973
650	0.3300186956
651	0.3299083612
652	0.3298363629
653	0.329694352
654	0.3296163079
655	0.3295413827
656	0.3294079053
657	0.3292907424
658	0.3291824344
659	0.32905259
660	0.3289768518
661	0.3288682739
662	0.3288078563
663	0.3287363076
664	0.3286216426
665	0.3284448927
666	0.328373693
667	0.3282722662
668	0.3281439743
669	0.3280309946
670	0.3279796426
671	0.3279060267
672	0.3277893408
673	0.3276761171
674	0.3275494927
675	0.3274853412
676	0.3273670121
677	0.3272218616
678	0.3270870773
679	0.3270250443
680	0.326929466
681	0.3267891959
682	0.3266845035
683	0.3265938424
684	0.3264598758
685	0.3263647527
686	0.3262925486
687	0.3262062794
688	0.3261197563
689	0.3259839697
690	0.325855956
691	0.3257610709
692	0.3256924022
693	0.3256246169
694	0.3254768285
695	0.32535823
696	0.3251644975
697	0.3250829967
698	0.3249456152
699	0.3248870798
700	0.3247849297
701	0.3245994146
702	0.3244493429
703	0.3243876141
704	0.3242544946
705	0.3241468802
706	0.3240759833
707	0.3239748221
708	0.3238678646
709	0.3237596775
710	0.3237101785
711	0.3236171071
712	0.3234942641
713	0.3234306403
714	0.3233194466
715	0.3232176995
716	0.3231079203
717	0.3229687346
718	0.3228833125
719	0.3227792661
720	0.3226302869
721	0.3225485843
722	0.3224213077
723	0.3222968775
724	0.3221202814
725	0.3220357428
726	0.3219707203
727	0.3218571034
728	0.3217616702
729	0.321621465
730	0.3214918529
731	0.3214052352
732	0.3213199436
733	0.3212395244
734	0.3211051103
735	0.3209610118
736	0.3208771522
737	0.3207657598
738	0.3205529388
739	0.3204859601
740	0.3204371556
741	0.3203561791
742	0.3202548199
743	0.3201177531
744	0.3200062284
745	0.3199213152
746	0.3198011561
747	0.3196822219
748	0.3195642202
749	0.3194224598
750	0.3193475686
751	0.3192479941
752	0.319085711
753	0.3189878315
754	0.3188911734
755	0.3188256461
756	0.3187465699
757	0.3186446846
758	0.3185370549
759	0.3184701039
760	0.3183597684
761	0.3182381568
762	0.3181438147
763	0.3180384962
764	0.3179581116
765	0.3178962808
766	0.3177535906
767	0.3176220822
768	0.3175086718
769	0.31740963
770	0.3173026996
771	0.3172100919
772	0.3170762722
773	0.3169863263
774	0.3169047003
775	0.3167862865
776	0.3166967815
777	0.316604842
778	0.3165079321
779	0.3163925395
780	0.3162507322
781	0.3161211973
782	0.3160311399
783	0.3159268798
784	0.3158550138
785	0.3157707256
786	0.3156582138
787	0.3155972905
788	0.3154666477
789	0.3153610511
790	0.3153066729
791	0.3152284846
792	0.31512942
793	0.3149941111
794	0.3148576837
795	0.3147952991
796	0.3146695309
797	0.3145687945
798	0.3144767622
799	0.3143908024
800	0.3143202072
801	0.3142282602
802	0.3141034297
803	0.3139673056
804	0.3138417493
805	0.3137410222
806	0.3136497931
807	0.3135410707
808	0.3134314842
809	0.3132705455
810	0.3131950552
811	0.3130973459
812	0.3129551032
813	0.3129100657
814	0.3128397523
815	0.3127673313
816	0.3126949882
817	0.3125909388
818	0.3124833549
819	0.3123782802
820	0.3122491297
821	0.3121900078
822	0.3121321918
823	0.3120547153
824	0.3119356885
825	0.3118187226
826	0.3117463999
827	0.3116772092
828	0.3115984597
829	0.3115011648
830	0.3114459997
831	0.3113123887
832	0.3112178787
833	0.3111258879
834	0.3110301728
835	0.3109266582
836	0.3108295571
837	0.3107389069
838	0.3105684233
839	0.3104449643
840	0.3103925647
841	0.3103208195
842	0.3102311387
843	0.3101372008
844	0.3100341265
845	0.3098811233
846	0.309784906
847	0.309723869
848	0.309616449
849	0.3095134215
850	0.309432111
851	0.3093448229
852	0.3092502022
853	0.3091029146
854	0.3089838903
855	0.3088550737
856	0.3088215763
857	0.3087006014
858	0.3086377699
859	0.3085130063
860	0.3084354978
861	0.3083363553
862	0.308249516
863	0.3081710117
864	0.3081047254
865	0.3079879312
866	0.3079282548
867	0.3078483727
868	0.3077504242
869	0.3077079217
870	0.3076338647
871	0.3075509153
872	0.3074387853
873	0.3073080996
874	0.3072194712
875	0.3071037455
876	0.3069566475
877	0.3068090803
878	0.3066887135
879	0.3066067788
880	0.3064885745
881	0.3063995968
882	0.3063072242
883	0.3062194077
884	0.3061252477
885	0.3060062635
886	0.3059025934
887	0.3058125747
888	0.3057362865
889	0.3056446349
890	0.3055579355
891	0.3054882781
892	0.3053777278
893	0.3052499525
894	0.3051749609
895	0.3050820027
896	0.3049823177
897	0.3049034811
898	0.3048120707
899	0.3047280905
900	0.304681412
901	0.3045924335
902	0.3045580621
903	0.304462467
904	0.3043916313
905	0.3043148982
906	0.3042618683
907	0.3041454099
908	0.3040548649
909	0.3039755158
910	0.3039242985
911	0.3038137566
912	0.3038006265
913	0.3037033199
914	0.3036312567
915	0.3035331621
916	0.3034283028
917	0.3033372455
918	0.3032361209
919	0.3031351407
920	0.3030226876
921	0.3029343444
922	0.3028253137
923	0.3027500493
924	0.3026852237
925	0.302585385
926	0.3024616058
927	0.3024039833
928	0.3023287986
929	0.3022273716
930	0.3021569359
931	0.3021222314
932	0.3020258336
933	0.3019546094
934	0.3018897352
935	0.3018079821
936	0.3017250387
937	0.3015513146
938	0.3014683916
939	0.3013663215
940	0.3013045752
941	0.3012205077
942	0.3011277185
943	0.301036136
944	0.3009799207
945	0.3009100645
946	0.3008047421
947	0.3007225984
948	0.3006049329
949	0.3005139541
950	0.3003694092
951	0.3002849755
952	0.3001597711
953	0.3000469638
954	0.2999860479
955	0.2998327441
956	0.299763762
957	0.2996996927
958	0.299607732
959	0.299516744
960	0.2993563267
961	0.2992747698
962	0.2991818756
963	0.2990895857
964	0.2990104104
965	0.2988978702
966	0.2987748424
967	0.2986985813
968	0.2985834229
969	0.2984786303
970	0.2983877091
971	0.2982515675
972	0.2981635861
973	0.2981093445
974	0.2979776255
975	0.2978755716
976	0.2977499402
977	0.2976751155
978	0.2975708698
979	0.297486252
980	0.2973751069
981	0.2972832615
982	0.2972239195
983	0.297158162
984	0.2970496818
985	0.2969419901
986	0.2968445823
987	0.2967981961
988	0.2966429243
989	0.2965030271
990	0.2964191774
991	0.2963424267
992	0.2962398143
993	0.2961577872
994	0.2960592341
995	0.2959668318
996	0.2958914091
997	0.2957963358
998	0.2957267883
999	0.2956589717
