iter	Logloss
274	0.4380552481
275	0.4378925271
276	0.4376678556
277	0.4375540233
278	0.4374377861
279	0.4371621831
280	0.4369792957
281	0.4367666621
282	0.4364415413
283	0.4361634016
284	0.4359460833
285	0.4357198731
286	0.435583423
287	0.4353746032
288	0.4353259247
289	0.4351594693
290	0.4349153357
291	0.4347086569
292	0.4345825376
293	0.4343669817
294	0.4341859475
295	0.4340142356
296	0.4339013404
297	0.4337376602
298	0.4335223015
299	0.4334164572
300	0.4332887586
301	0.4331243331
302	0.4330047817
303	0.432711127
304	0.4325437842
305	0.4323930881
306	0.4322579782
307	0.4319729799
308	0.4319100478
309	0.4317441026
310	0.4312818213
311	0.4311496559
312	0.4309531322
313	0.4307208721
314	0.4305714195
315	0.430416268
316	0.4301764934
317	0.4300200826
318	0.4298534271
319	0.4297633283
320	0.4293847374
321	0.4292839733
322	0.4290160279
323	0.4288407686
324	0.4286318908
325	0.4284211427
326	0.4281335587
327	0.4278275677
328	0.4276509374
329	0.4274170325
330	0.4271645923
331	0.4267787316
332	0.4264451105
333	0.4262928332
334	0.4262120837
335	0.4260043909
336	0.4258807932
337	0.4257336639
338	0.4255933557
339	0.4253731873
340	0.4252984372
341	0.425286666
342	0.4251356253
343	0.4248605566
344	0.4247313696
345	0.4245936232
346	0.424482535
347	0.4244030075
348	0.4242797972
349	0.4242213673
350	0.4240890122
351	0.4238875202
352	0.4237123025
353	0.4235750733
354	0.4234232119
355	0.423240599
356	0.4231655183
357	0.4230258025
358	0.422842874
359	0.4227190253
360	0.4226164349
361	0.4223849624
362	0.4221594529
363	0.422055148
364	0.4218908324
365	0.4217178841
366	0.4215660391
367	0.4214781543
368	0.4212799236
369	0.4211242765
370	0.420880294
371	0.420669695
372	0.4205528216
373	0.4203241829
374	0.4199976443
375	0.4198042552
376	0.4196959376
377	0.4195278473
378	0.4194192464
379	0.4192739623
380	0.419096914
381	0.4189076209
382	0.4188005732
383	0.4186621747
384	0.418537062
385	0.4183793306
386	0.4182285982
387	0.4179935544
388	0.4178212923
389	0.4176071195
390	0.4174552959
391	0.4172793965
392	0.4172657172
393	0.4170615619
394	0.4168210485
395	0.4166346433
396	0.4164674281
397	0.4162423852
398	0.4161349831
399	0.4160408141
400	0.415773686
401	0.4155703032
402	0.4154138765
403	0.4150578249
404	0.4148827914
405	0.4146871829
406	0.4144713902
407	0.4142916325
408	0.4140775363
409	0.4139219609
410	0.4138156779
411	0.4136309015
412	0.4133974935
413	0.4131460707
414	0.4130159934
415	0.4129062346
416	0.4127732752
417	0.4126366253
418	0.4124631045
419	0.4121754635
420	0.4120534566
421	0.4119015791
422	0.4117878029
423	0.4116420486
424	0.4113029459
425	0.4110338967
426	0.4108963724
427	0.4106591018
428	0.4104314874
429	0.4103397938
430	0.4101432079
431	0.4099407592
432	0.4096891456
433	0.4095166397
434	0.4093381156
435	0.4092546069
436	0.4090638827
437	0.4089089801
438	0.408728677
439	0.4085765293
440	0.4083948545
441	0.4080954877
442	0.4079318741
443	0.4077627922
444	0.4076825866
445	0.407595926
446	0.4074381929
447	0.4072182341
448	0.407105271
449	0.4069182134
450	0.406835283
451	0.4066695764
452	0.4065044329
453	0.4063997879
454	0.4062650546
455	0.4061864426
456	0.4061250293
457	0.4059959121
458	0.4058721316
459	0.4055834722
460	0.4054716602
461	0.4053873444
462	0.4052535398
463	0.40513357
464	0.4048392593
465	0.4047304237
466	0.4044954828
467	0.4043432997
468	0.4041999283
469	0.4040695875
470	0.4040033325
471	0.4038795715
472	0.4037441165
473	0.4035640922
474	0.4034733205
475	0.4033067285
476	0.4031573908
477	0.4029593037
478	0.4027943251
479	0.4026647482
480	0.4023765435
481	0.4022622809
482	0.4021266841
483	0.4019068985
484	0.4017701438
485	0.4016107547
486	0.4014765724
487	0.4014091585
488	0.401245185
489	0.4009029936
490	0.4007430801
491	0.4006329765
492	0.4005012503
493	0.4003747866
494	0.4002019736
495	0.4001094864
496	0.3999323498
497	0.3998220609
498	0.3997253585
499	0.3995067873
500	0.3994016255
501	0.3992639423
502	0.3991609199
503	0.399040452
504	0.398940504
505	0.3988055523
506	0.3985904299
507	0.3984702032
508	0.3983129221
509	0.3981985372
510	0.398050546
511	0.3978642348
512	0.3976298803
513	0.3975003273
514	0.3973937841
515	0.3971835587
516	0.3970729829
517	0.396983732
518	0.3967927351
519	0.3966549236
520	0.3964721241
521	0.3963909883
522	0.3961935547
523	0.3959825269
524	0.3958158412
525	0.3957363825
526	0.3956051105
527	0.3953856248
528	0.3953072312
529	0.3952251669
530	0.3951246262
531	0.3949617949
532	0.394845705
533	0.3945978093
534	0.3944636578
535	0.3943519071
536	0.3942488341
537	0.3941094002
538	0.3940312069
539	0.39393429
540	0.3938324716
541	0.393725634
542	0.3936132878
543	0.3935020637
544	0.3933837565
545	0.3932721649
546	0.393081397
547	0.3929212534
548	0.3928559833
549	0.3926965259
550	0.3925679942
551	0.3923374277
552	0.3922414867
553	0.3920571225
554	0.3919605694
555	0.3917941987
556	0.3916176562
557	0.3914753721
558	0.3912139143
559	0.3911260611
560	0.3910375888
561	0.3907847668
562	0.3906215653
563	0.3904876208
564	0.3903959516
565	0.3902618752
566	0.3900367005
567	0.3898934872
568	0.3896989928
569	0.3895530461
570	0.3894727393
571	0.3893295864
572	0.389232748
573	0.3890598735
574	0.3889184593
575	0.3887325665
576	0.3885057094
577	0.3884310812
578	0.3883611368
579	0.3882333845
580	0.3881106071
581	0.3879988267
582	0.3879519232
583	0.3878025462
584	0.3877146882
585	0.387596631
586	0.3874622817
587	0.3872876243
588	0.3872188577
589	0.387055148
590	0.3868783922
591	0.3866589671
592	0.3865630276
593	0.3863948772
594	0.3863176143
595	0.3861262346
596	0.3859182984
597	0.3857864049
598	0.385667795
599	0.38549436
600	0.3853055589
601	0.3852166462
602	0.38506998
603	0.3849839792
604	0.3848429941
605	0.3847353693
606	0.3846596283
607	0.3845701512
608	0.3843959322
609	0.384252274
610	0.3841388586
611	0.3840118026
612	0.3838929809
613	0.3836318644
614	0.3834164526
615	0.3832552772
616	0.3831730307
617	0.3828955115
618	0.3828037748
619	0.3825726396
620	0.3823955061
621	0.3822778922
622	0.3821891922
623	0.3819732851
624	0.3818449039
625	0.3817425251
626	0.3815696159
627	0.3814800227
628	0.3812607361
629	0.3812085042
630	0.3810212138
631	0.3808772229
632	0.3807172687
633	0.3806397668
634	0.3805803334
635	0.3803722598
636	0.3802892777
637	0.3801160187
638	0.3800514548
639	0.3798968311
640	0.3796679641
641	0.3794880359
642	0.3793630635
643	0.3792189399
644	0.3790405135
645	0.3788653714
646	0.3787665797
647	0.3786131757
648	0.3784549298
649	0.3783821939
650	0.3782800212
651	0.3780816053
652	0.3778960969
653	0.3778005063
654	0.3776006189
655	0.3774950493
656	0.3772635091
657	0.3771260101
658	0.3770323724
659	0.3768414037
660	0.3767681017
661	0.3766598129
662	0.37659675
663	0.3765001369
664	0.3762575166
665	0.375992432
666	0.3759426036
667	0.3758306866
668	0.3757100979
669	0.3755657092
670	0.3753883856
671	0.3753201099
672	0.3751390338
673	0.3749992096
674	0.3748839618
675	0.374792214
676	0.3747120179
677	0.3745637134
678	0.3744589992
679	0.3742496286
680	0.3740440372
681	0.3739067523
682	0.3738472345
683	0.3736010777
684	0.3735137227
685	0.3733504243
686	0.3731774617
687	0.3729242446
688	0.3728392449
689	0.3726740765
690	0.3725853509
691	0.3724714566
692	0.3723851243
693	0.3722337136
694	0.3721544578
695	0.3720552681
696	0.371957923
697	0.3718421467
698	0.371750364
699	0.3716763559
700	0.3716231455
701	0.3714816662
702	0.3713913723
703	0.3712837714
704	0.3711869621
705	0.3710272543
706	0.3708935528
707	0.3707359637
708	0.3706382077
709	0.3705355918
710	0.3703935017
711	0.3702994286
712	0.3702211706
713	0.3700158638
714	0.3699478232
715	0.3698715452
716	0.3697092415
717	0.3695282394
718	0.3692917252
719	0.3691152166
720	0.368958188
721	0.368896751
722	0.3687128516
723	0.3685846008
724	0.3685034805
725	0.3682735958
726	0.3681468068
727	0.3680680125
728	0.3679605525
729	0.3678078181
730	0.3676861887
731	0.3676143837
732	0.3674983028
733	0.3673357165
734	0.3671422803
735	0.3669302317
736	0.3668105672
737	0.3666628015
738	0.3665803914
739	0.366450025
740	0.3662774952
741	0.3661474451
742	0.3659676487
743	0.3658417809
744	0.3657450418
745	0.3656034547
746	0.3655220154
747	0.3654543319
748	0.3653840986
749	0.3653152724
750	0.3651536249
751	0.3650368941
752	0.3649588038
753	0.36487006
754	0.3647140896
755	0.3646047557
756	0.3644262714
757	0.3641862071
758	0.3640184063
759	0.3638593731
760	0.3637238019
761	0.3635778724
762	0.3634749919
763	0.3633308196
764	0.3632642974
765	0.3630600693
766	0.3629818984
767	0.3628570678
768	0.3626540364
769	0.3624248497
770	0.3622769773
771	0.362023791
772	0.3618770999
773	0.3618104243
774	0.3615943784
775	0.3614330445
776	0.361333146
777	0.3611831762
778	0.3610891866
779	0.3609239968
780	0.3607688042
781	0.360701331
782	0.360546941
783	0.3604780095
784	0.3603533656
785	0.360199962
786	0.3601164456
787	0.3599904118
788	0.3598225202
789	0.3597681122
790	0.3596065587
791	0.3595355356
792	0.3593816771
793	0.3592512869
794	0.3591848227
795	0.3590636807
796	0.3589323442
797	0.3588798709
798	0.3587957704
799	0.3587308462
800	0.3586067866
801	0.3584892504
802	0.3583004949
803	0.3580367787
804	0.3579048672
805	0.3578225523
806	0.3577081345
807	0.3574675099
808	0.3573524807
809	0.3571921735
810	0.3570812648
811	0.3568977398
812	0.356816048
813	0.3567669099
814	0.3566490033
815	0.3565790038
816	0.3564851366
817	0.3563821333
818	0.3561222435
819	0.3560109845
820	0.3558084781
821	0.3556620566
822	0.3555963171
823	0.3554426313
824	0.3553547207
825	0.3552079259
826	0.3550480165
827	0.3550012563
828	0.3548084918
829	0.3547322756
830	0.3545604314
831	0.3544530099
832	0.3543514124
833	0.3541599821
834	0.3540981657
835	0.3540292843
836	0.3539360934
837	0.3538587398
838	0.3537737329
839	0.3536307255
840	0.3535289932
841	0.3533484748
842	0.353221927
843	0.3531458771
844	0.3530270957
845	0.3529694555
846	0.3529049343
847	0.3527677449
848	0.352645477
849	0.3525110983
850	0.3523415398
851	0.3522696416
852	0.3521901688
853	0.3521223403
854	0.3520108576
855	0.3518333365
856	0.3517702018
857	0.3516547593
858	0.3515104897
859	0.3513985279
860	0.3512861612
861	0.3512082252
862	0.3510995175
863	0.3510119751
864	0.3509171225
865	0.350779006
866	0.3506490217
867	0.3505656912
868	0.3504878734
869	0.3503500846
870	0.3501278052
871	0.3499741775
872	0.3498624956
873	0.3497939208
874	0.3496578258
875	0.3495864685
876	0.3495186962
877	0.3494601584
878	0.349315812
879	0.3490457593
880	0.3489157771
881	0.3487456337
882	0.3486285443
883	0.3484655495
884	0.3484080991
885	0.3483351236
886	0.3482440961
887	0.3481756996
888	0.3481088294
889	0.3479907395
890	0.3479069335
891	0.3477590057
892	0.3477068622
893	0.3476268672
894	0.3475398679
895	0.3474874472
896	0.3473573542
897	0.3471325991
898	0.3470972941
899	0.3469812065
900	0.3468511329
901	0.3467204653
902	0.3464800753
903	0.3463277123
904	0.3462057942
905	0.3461563852
906	0.345952831
907	0.3457719402
908	0.3456248164
909	0.3455089231
910	0.3453680643
911	0.3453043384
912	0.3451766163
913	0.3450673726
914	0.3449284336
915	0.3448400709
916	0.3448189158
917	0.3446116298
918	0.3445807647
919	0.3443626874
920	0.3441841258
921	0.3440635898
922	0.3439286917
923	0.3437591656
924	0.3436927938
925	0.3435792014
926	0.3434936814
927	0.343390941
928	0.343217064
929	0.3431612648
930	0.3429909307
931	0.3429169981
932	0.342708675
933	0.3425708246
934	0.3425348787
935	0.3423983635
936	0.342344571
937	0.3421980843
938	0.3420311362
939	0.3419101931
940	0.3417864606
941	0.3416778047
942	0.3416135581
943	0.3415584193
944	0.3414311232
945	0.341374317
946	0.3412559772
947	0.3411595698
948	0.3410847918
949	0.3409629718
950	0.3408010281
951	0.3407475302
952	0.3406545319
953	0.3405966182
954	0.3404493239
955	0.3403932949
956	0.3402536837
957	0.3401453292
958	0.3399911952
959	0.3398279721
960	0.3397781973
961	0.3397387539
962	0.3395871965
963	0.3394540965
964	0.3393217751
965	0.3392459237
966	0.3391336643
967	0.3390415798
968	0.3388708224
969	0.3387720007
970	0.3387136707
971	0.3385139447
972	0.3384473806
973	0.3383950998
974	0.3382717002
975	0.3380904551
976	0.3379350623
977	0.3378467771
978	0.3377290947
979	0.3375378446
980	0.3374898583
981	0.3374358806
982	0.3373533464
983	0.3373164034
984	0.3372426324
985	0.3370887591
986	0.3369058059
987	0.3367834065
988	0.3367268561
989	0.3365357374
990	0.3363981084
991	0.3362298936
992	0.3361438519
993	0.3360321789
994	0.335969546
995	0.3358099119
996	0.3357519504
997	0.3356850729
998	0.3356408888
999	0.335430271
