iter	Logloss
164	0.4628934554
165	0.4627461312
166	0.4625334628
167	0.4624011646
168	0.4622156756
169	0.4620859343
170	0.4619688199
171	0.4616924489
172	0.4616212332
173	0.4614688582
174	0.461400673
175	0.4612891776
176	0.4611836168
177	0.460952671
178	0.4608320842
179	0.4607251345
180	0.4604943149
181	0.4603015655
182	0.4601726449
183	0.4599686575
184	0.4598871194
185	0.4597897977
186	0.4595372283
187	0.459426964
188	0.4593235498
189	0.4591554859
190	0.4589246663
191	0.458836215
192	0.4586855762
193	0.4585636636
194	0.4585065269
195	0.4584387521
196	0.4582481176
197	0.4581269626
198	0.4580621867
199	0.4578490763
200	0.4577414637
201	0.4576357766
202	0.4575853953
203	0.4574500982
204	0.4573336783
205	0.457139824
206	0.4568889908
207	0.4568074527
208	0.456715813
209	0.4566436188
210	0.45655119
211	0.4564449031
212	0.4562573623
213	0.4561441306
214	0.4561067235
215	0.4559868627
216	0.4558429478
217	0.4557188254
218	0.4556178103
219	0.4555343466
220	0.4554121499
221	0.4553766367
222	0.4553104087
223	0.4552090148
224	0.4551026332
225	0.4549014869
226	0.4546560202
227	0.4544971108
228	0.4543414212
229	0.4540882837
230	0.4539632459
231	0.4537922463
232	0.453671186
233	0.4536052105
234	0.4534976925
235	0.4532971775
236	0.4532260881
237	0.4531832198
238	0.4531253255
239	0.4530428404
240	0.4529211487
241	0.4526452196
242	0.4525402586
243	0.4523435948
244	0.4522177994
245	0.4521547597
246	0.451836057
247	0.4516867756
248	0.4515893276
249	0.4515374942
250	0.4513931373
251	0.4512429089
252	0.4511111473
253	0.4510205494
254	0.4508346816
255	0.4506490032
256	0.450591614
257	0.4504704905
258	0.4503900257
259	0.4502685234
260	0.4501844283
261	0.4500142179
262	0.4499340056
263	0.4497076686
264	0.4494930115
265	0.4494352434
266	0.4493388056
267	0.4492942642
268	0.4491618082
269	0.4490655913
270	0.448853933
271	0.4487302211
272	0.4486261124
273	0.4485374085
274	0.4484734849
275	0.4483793198
276	0.4482260294
277	0.4481402613
278	0.4480870073
279	0.4479785108
280	0.4478544832
281	0.4476929221
282	0.4476373638
283	0.4475494807
284	0.4474344813
285	0.4474031035
286	0.4472783814
287	0.4472127215
288	0.4471055508
289	0.4470216136
290	0.4469096762
291	0.4468758677
292	0.4467979282
293	0.4467075828
294	0.446674532
295	0.4465951088
296	0.4465265764
297	0.4464181114
298	0.4463323433
299	0.4461732129
300	0.4461176546
301	0.4460146823
302	0.4458810898
303	0.4458384109
304	0.4457208546
305	0.4456605928
306	0.4455630816
307	0.4454380123
308	0.4453454572
309	0.4452336461
310	0.4451501823
311	0.4450440849
312	0.4449185736
313	0.4448623524
314	0.4447231409
315	0.4445964301
316	0.4445444705
317	0.444461859
318	0.4443701562
319	0.4442161082
320	0.4441328339
321	0.444074182
322	0.4440318188
323	0.443890808
324	0.4437865414
325	0.4436618509
326	0.443604146
327	0.4435424637
328	0.443485106
329	0.4433809026
330	0.4433271436
331	0.4432580114
332	0.4432020112
333	0.4431391608
334	0.4431031111
335	0.4429979922
336	0.4428572024
337	0.442795015
338	0.442756061
339	0.4427122457
340	0.442613314
341	0.4425480961
342	0.4424645693
343	0.442309006
344	0.442168595
345	0.4420824796
346	0.4420237014
347	0.4419282106
348	0.441858447
349	0.4416836593
350	0.4415956499
351	0.4415172369
352	0.4414255973
353	0.4413250241
354	0.4412863542
355	0.4412383089
356	0.4412046583
357	0.441175427
358	0.4410580601
359	0.4410239359
360	0.4408906275
361	0.4407422616
362	0.4406331337
363	0.4404829053
364	0.4404414891
365	0.4403462508
366	0.4402196031
367	0.4401576682
368	0.439982186
369	0.4399150109
370	0.4398309159
371	0.4397527554
372	0.4396310953
373	0.4395779993
374	0.4395091511
375	0.4393831979
376	0.4393283025
377	0.4392783632
378	0.4392128296
379	0.4390917378
380	0.4388982938
381	0.4387943745
382	0.4386723356
383	0.4385823375
384	0.4384899718
385	0.4384233965
386	0.4382997161
387	0.4382473461
388	0.4380786824
389	0.4380389709
390	0.4379288013
391	0.4377696709
392	0.4376254403
393	0.4375389776
394	0.4374001765
395	0.4373254254
396	0.4373020656
397	0.4371140512
398	0.4369462399
399	0.4368812114
400	0.4367733778
401	0.4366818013
402	0.4365639292
403	0.4364716583
404	0.4364483932
405	0.4363325415
406	0.4362851275
407	0.4361712014
408	0.436067219
409	0.4359294596
410	0.4358697976
411	0.4358183114
412	0.4357631319
413	0.4356162496
414	0.4354687044
415	0.435382084
416	0.4352922437
417	0.435209506
418	0.4350591197
419	0.4349439309
420	0.4348270059
421	0.4347548748
422	0.434646473
423	0.4344536604
424	0.4343902418
425	0.434234868
426	0.4341295597
427	0.4340133608
428	0.4339433447
429	0.4338919532
430	0.4338348797
431	0.4337261937
432	0.4336026396
433	0.4335143777
434	0.4333761132
435	0.4332117743
436	0.4331255011
437	0.4330056087
438	0.4329136534
439	0.432700259
440	0.4325570701
441	0.432503027
442	0.4323396666
443	0.4321867865
444	0.4321314808
445	0.4319542308
446	0.4318480702
447	0.4315845471
448	0.4315668378
449	0.431450923
450	0.4313418583
451	0.4312147686
452	0.4311132484
453	0.4310688018
454	0.4309204358
455	0.4307626628
456	0.4306516094
457	0.4305026121
458	0.4303137454
459	0.4302327439
460	0.4301007929
461	0.4299338654
462	0.4298868934
463	0.4297399164
464	0.4296087546
465	0.4295171781
466	0.429421119
467	0.4293134748
468	0.4291808293
469	0.4290961029
470	0.4289964767
471	0.4288784153
472	0.4287341215
473	0.4285447498
474	0.4284351484
475	0.4283228006
476	0.428181853
477	0.4280244272
478	0.4278092335
479	0.4275811287
480	0.4274585216
481	0.4273407759
482	0.4271855283
483	0.4270941096
484	0.4270314487
485	0.4269083365
486	0.4267033074
487	0.4265949687
488	0.4264702466
489	0.426254895
490	0.4260575367
491	0.4259144425
492	0.4257845118
493	0.425663483
494	0.4255583011
495	0.4254091144
496	0.4253089831
497	0.4252002025
498	0.4249275879
499	0.424695853
500	0.4245961321
501	0.4244455565
502	0.4243335875
503	0.4242588679
504	0.4241525179
505	0.4240232817
506	0.4238627939
507	0.4237817925
508	0.4236667931
509	0.4235843079
510	0.42352755
511	0.423441119
512	0.4232561666
513	0.4231023395
514	0.4230087427
515	0.4229207964
516	0.4227503334
517	0.4225939179
518	0.4224838745
519	0.4224044514
520	0.4222254021
521	0.4221553544
522	0.4220472683
523	0.4219002281
524	0.4217562185
525	0.4216666307
526	0.4215029231
527	0.4214174075
528	0.4212652219
529	0.4211581459
530	0.4210403685
531	0.4208726203
532	0.420773373
533	0.4206206823
534	0.4203962709
535	0.4202477156
536	0.4201248559
537	0.4200247878
538	0.4199037591
539	0.4198684354
540	0.41970719
541	0.4196167499
542	0.4195097686
543	0.4194269678
544	0.419327752
545	0.4192358282
546	0.4191106011
547	0.4189606883
548	0.4186939137
549	0.4184344943
550	0.4182309173
551	0.4180811939
552	0.417959376
553	0.4178730397
554	0.4177614495
555	0.4176349912
556	0.4173697634
557	0.4172594991
558	0.4171386282
559	0.416928138
560	0.4168025636
561	0.4166646148
562	0.4165477529
563	0.4164206002
564	0.4163400722
565	0.4162068901
566	0.4160750338
567	0.4160416041
568	0.4158745188
569	0.4157648542
570	0.4155941071
571	0.4153506923
572	0.4151587951
573	0.4149402552
574	0.414805621
575	0.4146495527
576	0.4145480956
577	0.4143884286
578	0.4142766491
579	0.41419489
580	0.4139838631
581	0.4138301938
582	0.4136836272
583	0.4134689385
584	0.4133892629
585	0.4132301641
586	0.4131244139
587	0.4128776213
588	0.4127875916
589	0.4126735708
590	0.4124934167
591	0.4122904078
592	0.4122195079
593	0.4121371805
594	0.4119413059
595	0.4118770351
596	0.4117724213
597	0.4116263597
598	0.4115529344
599	0.4114558336
600	0.4113459481
601	0.4112614426
602	0.4111048377
603	0.4110322015
604	0.4108278984
605	0.4105718882
606	0.410404866
607	0.4103082072
608	0.4101262222
609	0.4098928773
610	0.4097558124
611	0.4095954509
612	0.4094509046
613	0.4093746697
614	0.4092401302
615	0.4091449235
616	0.4090078586
617	0.408873982
618	0.4087958531
619	0.408611248
620	0.4084725101
621	0.4082681123
622	0.4081022581
623	0.4080048732
624	0.4079140228
625	0.4078823924
626	0.4077753795
627	0.4075569975
628	0.4074080317
629	0.407270809
630	0.4072181233
631	0.4070525848
632	0.4069149201
633	0.4067575575
634	0.4065769615
635	0.406391946
636	0.406238182
637	0.4061349572
638	0.4060039217
639	0.4059386406
640	0.4058851658
641	0.4057661889
642	0.4056742651
643	0.4056095839
644	0.4052974472
645	0.4052160038
646	0.4051053922
647	0.404976377
648	0.4049378965
649	0.4048032308
650	0.4046256967
651	0.4045236399
652	0.4043071834
653	0.4041672144
654	0.4039543881
655	0.4038656527
656	0.4037456025
657	0.4036807635
658	0.4035672477
659	0.4034668639
660	0.4033057448
661	0.4031909664
662	0.4031098387
663	0.4029576846
664	0.4028880789
665	0.4027622204
666	0.4025894846
667	0.4023801307
668	0.4022991292
669	0.4020565036
670	0.4019361693
671	0.401779659
672	0.4015762398
673	0.4014760139
674	0.4011879946
675	0.4010915251
676	0.400883655
677	0.4007018278
678	0.4005388146
679	0.4004776373
680	0.4004107148
681	0.4002751652
682	0.400164964
683	0.4000528688
684	0.3998421891
685	0.3997205606
686	0.3995926187
687	0.3993932085
688	0.3993105024
689	0.3992029529
690	0.3990575227
691	0.3989049583
692	0.3988460539
693	0.3987433657
694	0.3986591759
695	0.3986105624
696	0.3984311974
697	0.3984102683
698	0.3982384164
699	0.3981320348
700	0.3979466721
701	0.3977593838
702	0.3976572954
703	0.397474679
704	0.3973871115
705	0.3973101506
706	0.397140319
707	0.3969549878
708	0.3968415352
709	0.3966323076
710	0.3965562306
711	0.3963414472
712	0.3962132843
713	0.3960395699
714	0.3959479934
715	0.3958563537
716	0.3957199518
717	0.3956311847
718	0.3954689292
719	0.3953386828
720	0.3952343216
721	0.3950962466
722	0.3949904332
723	0.3948842727
724	0.3946979313
725	0.3945760819
726	0.3943959593
727	0.3943354134
728	0.3941776404
729	0.3940043995
730	0.3939344781
731	0.393843596
732	0.3937401818
733	0.393630612
734	0.3935207896
735	0.3933951521
736	0.3933553774
737	0.3931688466
738	0.3931220956
739	0.3929587036
740	0.3928497967
741	0.3927430048
742	0.392544447
743	0.3923574427
744	0.3921881793
745	0.3921274755
746	0.3919512357
747	0.3918670144
748	0.3916937419
749	0.391362286
750	0.3912501277
751	0.3911667587
752	0.3910245167
753	0.3909013414
754	0.3907025626
755	0.3905331414
756	0.3903430751
757	0.3901845761
758	0.3901083728
759	0.3900172067
760	0.389864516
761	0.3897215796
762	0.3896614125
763	0.3895147827
764	0.3892980422
765	0.3891494553
766	0.3890620456
767	0.3889766563
768	0.3888006059
769	0.388655302
770	0.3885361357
771	0.3882227994
772	0.3880959623
773	0.3879174181
774	0.3877747974
775	0.3876834103
776	0.3875637705
777	0.3873715261
778	0.3872550747
779	0.3871323413
780	0.3870139011
781	0.3869209672
782	0.3868503829
783	0.3867483576
784	0.3866730382
785	0.3865833557
786	0.3864793417
787	0.3863341009
788	0.3861921431
789	0.3860927064
790	0.3859884083
791	0.3859011249
792	0.3858327819
793	0.3856532906
794	0.3855341244
795	0.3853507819
796	0.3852539653
797	0.3851237189
798	0.3850071411
799	0.3848589962
800	0.3847636631
801	0.3846541564
802	0.3844904804
803	0.3844320179
804	0.3843020872
805	0.3841609817
806	0.3839956642
807	0.3838915239
808	0.3837349505
809	0.3836005057
810	0.3835036259
811	0.3833925092
812	0.3832580329
813	0.3831429388
814	0.3830616848
815	0.3829436865
816	0.3828009079
817	0.3827120778
818	0.3826250785
819	0.3824888659
820	0.3823955216
821	0.3822966215
822	0.3822377487
823	0.3821405532
824	0.3819921241
825	0.381851429
826	0.3817264544
827	0.3815807401
828	0.3814842075
829	0.3814068994
830	0.3813044322
831	0.3811325486
832	0.3810715607
833	0.3809447236
834	0.3808146667
835	0.3806515904
836	0.3804965322
837	0.3803082969
838	0.3801677912
839	0.3800227398
840	0.379858243
841	0.3797635413
842	0.3796883482
843	0.3795954774
844	0.3794228047
845	0.3791406569
846	0.3790762282
847	0.3789737294
848	0.3788191131
849	0.3785319461
850	0.3784617722
851	0.3783435845
852	0.3782366663
853	0.3781392183
854	0.3779823292
855	0.377894446
856	0.3778193792
857	0.377736894
858	0.3775293395
859	0.3774726132
860	0.3773851404
861	0.3772326392
862	0.3771262892
863	0.3769601194
864	0.3768468246
865	0.3767811648
866	0.3767444521
867	0.376545768
868	0.3764004956
869	0.3762380507
870	0.3760874119
871	0.3759218103
872	0.3758038435
873	0.3757269142
874	0.3755729924
875	0.3753856094
876	0.375249239
877	0.3749508656
878	0.3748684752
879	0.3747756675
880	0.3746304899
881	0.3744925411
882	0.3742689189
883	0.3741000658
884	0.3738843354
885	0.3736329025
886	0.3735063495
887	0.3733780919
888	0.373264734
889	0.3731473355
890	0.3731161786
891	0.3730389652
892	0.3729191991
893	0.3728080825
894	0.3726998701
895	0.3725645098
896	0.3724261823
897	0.3723752959
898	0.3723123193
899	0.3721874078
900	0.3720458288
901	0.3719107211
902	0.371748434
903	0.3716483975
904	0.3715117429
905	0.3713982272
906	0.3712734735
907	0.371089121
908	0.3709700494
909	0.3708805248
910	0.3708099404
911	0.3707231937
912	0.3706210422
913	0.3705013393
914	0.3703979882
915	0.3702333335
916	0.3701570356
917	0.3700138782
918	0.3699700313
919	0.3698069866
920	0.3696283162
921	0.3695137271
922	0.369484338
923	0.369398854
924	0.3693613206
925	0.3692367563
926	0.3690925572
927	0.368927145
928	0.3688879701
929	0.368778779
930	0.3685972044
931	0.3684936955
932	0.3683754446
933	0.3682137258
934	0.3680623294
935	0.3678582788
936	0.3676904675
937	0.3675941243
938	0.3674570594
939	0.3673297172
940	0.3672266187
941	0.3671226678
942	0.3670662572
943	0.3669291292
944	0.3668429507
945	0.3667227427
946	0.3666174344
947	0.3665487126
948	0.3664903448
949	0.3664060603
950	0.3662965852
951	0.3662673224
952	0.3661884359
953	0.3660925346
954	0.3659688543
955	0.3658945766
956	0.36586282
957	0.3658350408
958	0.3656781201
959	0.3655901739
960	0.3653822721
961	0.3652787001
962	0.3652056851
963	0.3651363635
964	0.3650184283
965	0.3648851831
966	0.3647547789
967	0.3646696736
968	0.3645554319
969	0.3642471148
970	0.3641158267
971	0.3639593164
972	0.3638304906
973	0.3637354417
974	0.3636327535
975	0.3635527622
976	0.363410394
977	0.3633342538
978	0.3632175182
979	0.3631106632
980	0.362996674
981	0.3628606824
982	0.3627729886
983	0.3626488663
984	0.3625142636
985	0.3623887524
986	0.3622852434
987	0.3622095768
988	0.3621151277
989	0.3620361465
990	0.3619030591
991	0.3617673832
992	0.3615796213
993	0.3614673051
994	0.3613683735
995	0.3613255683
996	0.3611836105
997	0.3610741354
998	0.3609412058
999	0.3608083709
